hash_id,title,status,CELEX number,Author,Date of document,link,language,data source,date of migration
4cc60d4f118a8eb8ac1a14fc55a38bebe02b22710ccae44552c04f876e3cdb4e,2014/26/EU: Commission Decision of 17 January 2014 on the notification by the Republic of Slovenia of a transitional national plan referred to in Article 32 of Directive 2010/75/EU of the European Parliament and of the Council on industrial emissions (notified under document C(2014) 60),In force,32014D0026,European Commission,17/01/2014,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014D0026&qid=1762705947684&rid=887,english,eur-lex,2025-11-29
2f7c6ab7ded2edea74c5f0ca2b7ac196b37a3f6d7dfebd450d0bed762631d713,Commission Delegated Regulation (EU) 2021/1398 of 4 June 2021 amending Delegated Regulation (EU) 2017/654 supplementing Regulation (EU) 2016/1628 of the European Parliament and of the Council with regard to the acceptance of approvals granted in accordance with Regulations Nos 49 and 96 of the Economic Commission for Europe of the United Nations (UNECE) (Text with EEA relevance),In force,32021R1398,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",04/06/2021,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021R1398&qid=1762705947684&rid=888,english,eur-lex,2025-11-29
584631dfc4121cdfac0c81519ce11d2703dcd81ed7dbba21ad1d81b2f8a0a25c,Regulation No 103 of the Economic Commission for Europe of the United Nations (UNECE) — Uniform provisions concerning the approval of replacement pollution control devices for power-driven vehicles [2017/1446],In force,42017X1446,United Nations Economic Commission for Europe,10/08/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:42017X1446&qid=1762705947684&rid=889,english,eur-lex,2025-11-29
b31d9b2f1effa616efd657c67103adf67d56963f917021fb9963a13a9e16a13b,"Commission Regulation (EU) 2017/1154 of 7 June 2017 amending Regulation (EU) 2017/1151 supplementing Regulation (EC) No 715/2007 of the European Parliament and of the Council on type-approval of motor vehicles with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and on access to vehicle repair and maintenance information, amending Directive 2007/46/EC of the European Parliament and of the Council, Commission Regulation (EC) No 692/2008 and Commission Regulation (EU) No 1230/2012 and repealing Regulation (EC) No 692/2008 and Directive 2007/46/EC of the European Parliament and of the Council as regards real-driving emissions from light passenger and commercial vehicles (Euro 6) (Text with EEA relevance)",In force,32017R1154,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",07/06/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017R1154&qid=1762705947684&rid=890,english,eur-lex,2025-11-29
3f343b387631f4776669566bb8609b0f2875089d84830e0f9898e24ad2c4fee6,Commission Delegated Regulation (EU) 2021/1398 of 4 June 2021 amending Delegated Regulation (EU) 2017/654 supplementing Regulation (EU) 2016/1628 of the European Parliament and of the Council with regard to the acceptance of approvals granted in accordance with Regulations Nos 49 and 96 of the Economic Commission for Europe of the United Nations (UNECE) (Text with EEA relevance),In force,32021R1398,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",04/06/2021,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021R1398&qid=1762705947684&rid=891,english,eur-lex,2025-11-29
886ce892e25aa970f104d9be20a33886423384344dc0bad37dd7e708cec8f715,88/306/EEC: Council Decision of 16 May 1988 on the conclusion of the European Convention for the Protection of Animals for Slaughter,In force,31988D0306,Council of the European Union,16/05/1988,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31988D0306&qid=1762705947684&rid=893,english,eur-lex,2025-11-29
75651cd84f1f2e2cd3a6381f0d9218a64d0cf5173e7cb9e7a004d276b05b8c70,96/354/EC: Council Decision of 20 May 1996 concerning the conclusion of the Cooperation Agreement between the European Community and the Kingdom of Nepal,In force,31996D0354,Council of the European Union,20/05/1996,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31996D0354&qid=1762705947684&rid=894,english,eur-lex,2025-11-29
afc4e50248e6f09c3a66207d35aae0c57c4fd90d48bf39cc5dbaf9f7c8c9fd74,94/156/EC: Council Decision of 21 February 1994 on the accession of the Community to the Convention on the Protection of the Marine Environment of the Baltic Sea Area 1974 (Helsinki Convention),In force,31994D0156,Council of the European Union,21/02/1994,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994D0156&qid=1762705947684&rid=895,english,eur-lex,2025-11-29
6f841f61d28e6575c3833d3d0d64b7c6c9dce1785a84b67691b82bbe4e83ae34,2003/3/EC: Commission Decision of 17 December 2002 on a request from Greece for authorisation to use heavy fuel oils with a maximum sulphur content of 3 % by mass in part of its territory (notified under document number C(2002) 2475),In force,32003D0003,European Commission,17/12/2002,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32003D0003&qid=1762705947684&rid=896,english,eur-lex,2025-11-29
ef7bb11e2d5537fab9f9e57a962a180f0c7c8d7c73aff355d5a7033043fb26ae,"Resolution of the Council and the Ministers for Health, meeting within the Council of 11 November 1991 on health and the environment",In force,41991X1123(01),"Council of the European Union, Representatives of the Governments of the Member States",11/11/1991,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:41991X1123(01)&qid=1762705947684&rid=898,english,eur-lex,2025-11-29
9483b3bcc867b9458100306664477e8c234329af384fd9a31ca3d324c0692521,Council Resolution of 28 January 1991 on the Green Paper on the urban environment,In force,31991Y0208(02),Council of the European Union,28/01/1991,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31991Y0208(02)&qid=1762705947684&rid=899,english,eur-lex,2025-11-29
14f10108bd6e7064dbadf68e1761b5edca103b804565165a54eb5b7fde29aa7b,Council Resolution of 15 July 1975 on the adaptation to technical progress of Directives or other Community rules on the protection and improvement of the environment,In force,31975Y0725(04),Council of the European Union,15/07/1975,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31975Y0725(04)&qid=1762705947684&rid=908,english,eur-lex,2025-11-29
f61f90b4dbedaaf5dceb35f767cf4de9aefbdebc66274023e730fd835192ca1c,Council Resolution of 15 July 1975 on the adaptation to technical progress of Directives or other Community rules on the protection and improvement of the environment,In force,31975Y0725(04),Council of the European Union,15/07/1975,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31975Y0725(04)&qid=1762705947684&rid=914,english,eur-lex,2025-11-29
f658bde3897369e8987ad940d147cead93662f366b4cb3994d30c825f58e5d40,89/349/EEC: Commission Recommendation of 13 April 1989 on the reduction of chlorofluorocarbons by the aerosol industry,In force,31989H0349,European Commission,13/04/1989,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31989H0349&qid=1762705947684&rid=922,english,eur-lex,2025-11-29
5424a8cc5d3540f0c3b35d26e0d12be3f3ecc00d49b5f8d72bcefa29725775e4,87/488/EEC: Council Decision of 22 September 1987 supplementing and amending Decision 80/1096/EEC introducing Community financial measures for the eradication of classical swine fever,In force,31987D0488,Council of the European Union,22/09/1987,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31987D0488&qid=1762705947684&rid=924,english,eur-lex,2025-11-29
d7808f9f5cb54622e2bec16870ac06ef32a5be300ba839acc92f5181552993f4,87/144/EEC: Commission Decision of 13 February 1987 amending Decision 80/686/EEC setting up an Advisory Committee on the Control and Reduction of Pollution Caused by Hydrocarbons Discharged at Sea,In force,31987D0144,European Commission,13/02/1987,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31987D0144&qid=1762705947684&rid=925,english,eur-lex,2025-11-29
c4fdbbd706c4dd5cbc1249364269219044fa31a40db9bb800ac59c8044855c8c,86/291/EEC: Commission Decision of 2 June 1986 amending Decision 81/400/EEC establishing the status of Member States as regards classical swine fever with a view to its eradication,In force,31986D0291,European Commission,02/06/1986,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31986D0291&qid=1762705947684&rid=926,english,eur-lex,2025-11-29
d7dc6defa65d29685436321f3a862ffd896daca05ea1bd7bafc918f263d799f0,83/255/EEC: Council Decision of 25 May 1983 amending Decision 80/1097/EEC on financial aid from the Community for the eradication of African swine fever in Sardinia,In force,31983D0255,Council of the European Union,25/05/1983,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31983D0255&qid=1762705947684&rid=927,english,eur-lex,2025-11-29
6ed989618688865cd872745de050ede6777aa7e3e661f23a962b5dda9b3caba9,Council Resolution of 7 February 1983 concerning the combating of water pollution,In force,31983Y0217(02),Council of the European Union,07/02/1983,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31983Y0217(02)&qid=1762705947684&rid=929,english,eur-lex,2025-11-29
90d733dc36bd63b98e5a0f612c0ce70a3da915f9bcc93b8e47b2857a7ed87f0d,75/438/EEC: Council Decision of 3 March 1975 concerning Community participation in the Interim Commission established on the basis of Resolution No III of the Convention for the prevention of marine pollution from land-based sources,In force,31975D0438,Council of the European Union,03/03/1975,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31975D0438&qid=1762705947684&rid=930,english,eur-lex,2025-11-29
89a3a2e86b69bf78900a31ff610f399fe409410bf33515ad5f79905fc4abca31,Council Resolution of 7 February 1983 concerning the combating of water pollution,In force,31983Y0217(02),Council of the European Union,07/02/1983,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31983Y0217(02)&qid=1762705947684&rid=931,english,eur-lex,2025-11-29
bb2d7456025f0d629dbb9eba0dc4793a276135e78a3c3ed1e63461fc3bbd614e,75/438/EEC: Council Decision of 3 March 1975 concerning Community participation in the Interim Commission established on the basis of Resolution No III of the Convention for the prevention of marine pollution from land-based sources,In force,31975D0438,Council of the European Union,03/03/1975,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31975D0438&qid=1762705947684&rid=932,english,eur-lex,2025-11-29
6e3c275a8793343e8a748a41bbb30ce897e202138e6a5f584914906c843fba95,2009/292/EC: Commission Decision of 24 March 2009 establishing the conditions for a derogation for plastic crates and plastic pallets in relation to the heavy metal concentration levels established in Directive 94/62/EC of the European Parliament and of the Council on packaging and packaging waste (notified under document number C(2009) 1959) (Text with EEA relevance),In force,32009D0292,European Commission,24/03/2009,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32009D0292&qid=1762705947684&rid=933,english,eur-lex,2025-11-29
4c2080f52d58ee47b423c4731244daae825c38667254f27035a9944050b46988,2005/293/EC: Commission Decision of 1 April 2005 laying down detailed rules on the monitoring of the reuse/recovery and reuse/recycling targets set out in Directive 2000/53/EC of the European Parliament and of the Council on end-of-life vehicles (notified under document number C(2004) 2849) (Text with EEA relevance),In force,32005D0293,European Commission,01/04/2005,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32005D0293&qid=1762705947684&rid=935,english,eur-lex,2025-11-29
d09cadda3e330b0d74426e4b9bcb2b591397e4a7705c0e3792a7e5d89409f392,Commission Delegated Decision (EU) 2019/1597 of 3 May 2019 supplementing Directive 2008/98/EC of the European Parliament and of the Council as regards a common methodology and minimum quality requirements for the uniform measurement of levels of food waste (Text with EEA relevance.),In force,32019D1597,"European Commission, Directorate-General for Health and Food Safety",03/05/2019,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019D1597&qid=1762705947684&rid=937,english,eur-lex,2025-11-29
1b0cbad29b9c089c6137a28c303480722eac8c21758b4762ebe88977dad7eddf,"Commission opinion of 29 July 2003 concerning the plan for the disposal of radioactive waste arising from the operation of the radioactive waste conditioning and storage facility (CEDRA) at the Cadarache site in France, in accordance with Article 37 of the Euratom Treaty",In force,32003A0801(01),European Commission,29/07/2003,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32003A0801(01)&qid=1762705947684&rid=938,english,eur-lex,2025-11-29
3b9273592cefee67857626702567ab5c2b6822a04162f2cbd97da6240a7d7796,"98/746/EC: Council Decision of 21 December 1998 concerning the approval, on behalf of the Community, of amendments to Appendices II and III to the Berne Convention on the conservation of European wildlife and natural habitats adopted at the 17th meeting of the Convention's Standing Committee",In force,31998D0746,Council of the European Union,21/12/1998,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31998D0746&qid=1762705947684&rid=939,english,eur-lex,2025-11-29
c9f8e14f5be26fbe525ffca75f6758d28010875acbd7b86c0a7dd20340fe38c9,Regulation (EU) 2025/1561 of the European Parliament and of the Council of 18 July 2025 amending Regulation (EU) 2023/1542 as regards obligations of economic operators concerning battery due diligence policies (Text with EEA relevance),In force,32025R1561,"European Parliament, Council of the European Union",18/07/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1561&qid=1762705947684&rid=941,english,eur-lex,2025-11-29
50d95a616a61e942db86856962426f5e6eed54a91b084c1673f31119ffa2fb68,Commission Delegated Decision (EU) 2025/934 of 5 March 2025 amending Decision 2000/532/EC as regards an update of the list of waste in relation to battery-related waste,In force,32025D0934,"European Commission, Directorate-General for Environment",05/03/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D0934&qid=1762705947684&rid=942,english,eur-lex,2025-11-29
2c8bf607b2a119b3482a00728eb63635290fb0a95e7ff88446c8ba9e69372f94,"96/151/EC: Commission Decision of 2 February 1996 on the recognition of the Spanish standard UNE 77-801(2)-94, establishing specifications for environmental management systems, in accordance with Article 12 of Council Regulation (EEC) No 1836/93 (Text with EEA relevance)",In force,31996D0151,European Commission,02/02/1996,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31996D0151&qid=1762705947684&rid=944,english,eur-lex,2025-11-29
596dac731fc178836c439eafad3a5891054c4a0aef1b587a55bfd6ced70ae578,"96/671/Euratom: Commission Decision of 13 November 1996 relating to a procedure in application of Article 83 of the Euratom Treaty (XVII-05 - Jenson Tungsten Ltd, Hemel Hempstead) (Only the English text is authentic)",In force,31996D0671,European Commission,13/11/1996,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31996D0671&qid=1762705947684&rid=949,english,eur-lex,2025-11-29
ae1cf4f50769950da5c318d24b02085691e9afe3a77babb7a09002f34b5162fc,95/172/Euratom: Opinion of the Commission of 2 May 1995 concerning the plan for the disposal of radioactive waste from the 'TU5' Basic Nuclear Facility at Pierrelatte (France) in accordance with Article 37 of the Euratom Treaty (Only the French text is authentic),In force,31995A0172,European Commission,02/05/1995,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31995A0172&qid=1762705947684&rid=952,english,eur-lex,2025-11-29
38df255021b265b3f05f5d7761461becfec8e548ffc0186b50f1a17c3a46035f,94/174/Euratom: Commission Opinion of 7 March 1994 concerning the plan for the disposal of radioactive waste from the Melox nuclear fuel fabrication plant at the Marcoule nuclear establishment (France) in accordance with Article 37 of the Euratom Treaty (Only the French text is authentic),In force,31994A0174,European Commission,07/03/1994,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994A0174&qid=1762705947684&rid=955,english,eur-lex,2025-11-29
5d32cabb4a90483117a90a88e4ed46d2a4e3691e5da9030a6c56ea341efdeff4,90/170/EEC: Council Decision of 2 April 1990 on the acceptance by the European Economic Community of an OECD Decision/recommendation on the control of transfrontier movements of hazardous wastes,In force,31990D0170,Council of the European Union,02/04/1990,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31990D0170&qid=1762705947684&rid=956,english,eur-lex,2025-11-29
de22a3ca0e8077f2bed50386a7a730d234500fbfad3030163bc8ebce9289017f,Commission Implementing Decision (EU) 2021/1969 of 27 October 2021 on the request for registration of the European citizens’ initiative entitled ‘Call to Action – Environmental protection in all policies’ pursuant to Regulation (EU) 2019/788 of the European Parliament and of the Council (notified under document C(2021) 7742) (Only the English text is authentic),In force,32021D1969,"European Commission, Secretariat-General",27/10/2021,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D1969&qid=1762705947684&rid=958,english,eur-lex,2025-11-29
b06503c600aa641f859911dc4d775e14b58b6948a2f3034369b0ee6796928211,2001/586/EC: Council Decision of 18 June 2001 on the conclusion of the Agreement between the European Community and the Republic of Hungary concerning the participation of the Republic of Hungary in the European Environment Agency and the European environment information and observation network,In force,32001D0586,Council of the European Union,18/06/2001,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32001D0586&qid=1762705947684&rid=959,english,eur-lex,2025-11-29
19aa2a26f6eb6c2eb6b1fd3c36597bb9e53c5bd16f9c088e3febb314b43a49d2,Commission Delegated Regulation (EU) 2018/987 of 27 April 2018 amending and correcting Delegated Regulation (EU) 2017/655 supplementing Regulation (EU) 2016/1628 of the European Parliament and of the Council with regard to monitoring of gaseous pollutant emissions from in-service internal combustion engines installed in non-road mobile machinery (Text with EEA relevance.),In force,32018R0987,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",27/04/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R0987&qid=1762705947684&rid=960,english,eur-lex,2025-11-29
c12f4705f2ee9680300e99eed3732bdd348bd80f6fac210a333c915178cc492f,Commission Delegated Regulation (EU) 2017/655 of 19 December 2016 supplementing Regulation (EU) 2016/1628 of the European Parliament and of the Council with regard to monitoring of gaseous pollutant emissions from in-service internal combustion engines installed in non-road mobile machinery (Text with EEA relevance. ),In force,32017R0655,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",19/12/2016,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017R0655&qid=1762705947684&rid=961,english,eur-lex,2025-11-29
168eae643467c673af8be6bfdc93cbcafa4aa657d4f5173b65932710e5aae7bc,2012/135/EU: Commission Implementing Decision of 28 February 2012 establishing the best available techniques (BAT) conclusions under Directive 2010/75/EU of the European Parliament and of the Council on industrial emissions for iron and steel production (notified under document C(2012) 903)  Text with EEA relevance,In force,32012D0135,European Commission,28/02/2012,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0135&qid=1762705947684&rid=963,english,eur-lex,2025-11-29
589b70a7e951a64b4ef3cb87ea8a18d4eb0872491e3a5051cdba4eb1dae7702a,2012/99/EU: Commission Implementing Decision of 17 February 2012 on the detailed arrangements for the collection of premiums for excess CO 2 emissions from new light commercial vehicles pursuant to Regulation (EU) No 510/2011 of the European Parliament and of the Council  Text with EEA relevance,In force,32012D0099,European Commission,17/02/2012,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0099&qid=1762705947684&rid=964,english,eur-lex,2025-11-29
86ca9d01352c8ee06c292d732284ef5a904d987ae594b7a40ac0193f903418f0,Commission Implementing Regulation (EU) 2024/2649 of 10 October 2024 correcting the Swedish language version of Implementing Regulation (EU) 2023/1773 laying down the rules for the application of Regulation (EU) 2023/956 of the European Parliament and of the Council as regards reporting obligations for the purposes of the carbon border adjustment mechanism during the transitional period,In force,32024R2649,"European Commission, Directorate-General for Translation",10/10/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2649&qid=1762705947684&rid=966,english,eur-lex,2025-11-29
74e8164bf5e9abfb70c51c95a9d3c72dadb7a6cd957b78129b5f6601fbdb8230,Commission Implementing Regulation (EU) 2023/1773 of 17 August 2023 laying down the rules for the application of Regulation (EU) 2023/956 of the European Parliament and of the Council as regards reporting obligations for the purposes of the carbon border adjustment mechanism during the transitional period (Text with EEA relevance),In force,32023R1773,"European Commission, Directorate-General for Taxation and Customs Union",17/08/2023,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023R1773&qid=1762705947684&rid=967,english,eur-lex,2025-11-29
36300b15d2851ee9f7008a22b34107e648fd2114568ac9f73856b666db89450d,Commission Implementing Decision (EU) 2021/1967 of 11 November 2021 setting up a mandatory data repository and a mandatory digital information exchange mechanism in accordance with Directive 2002/49/EC of the European Parliament and of the Council (Text with EEA relevance),In force,32021D1967,"European Commission, Directorate-General for Environment",11/11/2021,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D1967&qid=1762705947684&rid=968,english,eur-lex,2025-11-29
56bca18cb47d397cf77dab8155c9aa3537f74b2a976a20ba9477b683d84eedf1,Mobility Package I on road transport – Declaration by the Commission 2020/C 252/01,,32020C0731(01),"European Commission, Directorate-General for Mobility and Transport",31/07/2020,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020C0731(01)&qid=1762705947684&rid=969,english,eur-lex,2025-11-29
408bb2f92c6f6aa02ff6a9f181d5ab17a88c2773af517e56af13f31bec938449,Commission Directive (EU) 2020/367 of 4 March 2020 amending Annex III to Directive 2002/49/EC of the European Parliament and of the Council as regards the establishment of assessment methods for harmful effects of environmental noise (Text with EEA relevance),In force,32020L0367,"European Commission, Directorate-General for Environment",04/03/2020,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020L0367&qid=1762705947684&rid=970,english,eur-lex,2025-11-29
37ed554ff2b7143d11b6c18cdb1d74e1d079664b99101767f2f5cb270a90a361,Regulation No 96 of the Economic Commission for Europe of the United Nations (UN/ECE) — Uniform provisions concerning the approval of engines to be installed in agricultural and forestry tractors and in non-road mobile machinery with regard to the emissions of pollutants by the engine [2019/547],In force,42019X0547,United Nations Economic Commission for Europe,17/04/2019,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:42019X0547&qid=1762705947684&rid=971,english,eur-lex,2025-11-29
2894f3d4ac9c8a6487665233df7de293d967d83ba23c612f148f735a50b97522,"Commission Delegated Regulation (EU) 2020/784 of 8 April 2020 amending Annex I to Regulation (EU) 2019/1021 of the European Parliament and of the Council as regards the listing of perfluorooctanoic acid (PFOA), its salts and PFOA-related compounds (Text with EEA relevance)",In force,32020R0784,"European Commission, Directorate-General for Environment",08/04/2020,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0784&qid=1762705947684&rid=972,english,eur-lex,2025-11-29
617664b1a6b059b9f7ea40976fa790bec04a9afc9bfb8902721157a3273cb39c,Commission Decision (EU) 2017/1471 of 10 August 2017 amending Decision 2013/162/EU to revise Member States' annual emission allocations for the period from 2017 to 2020 (notified under document C(2017) 5556),In force,32017D1471,"European Commission, Directorate-General for Climate Action",10/08/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D1471&qid=1762705947684&rid=973,english,eur-lex,2025-11-29
6678fb52c57ba05e5e730b641f8fbfd99314350ff73aa783dcb9cd5631da7732,"Commission Directive 2003/40/EC of 16 May 2003 establishing the list, concentration limits and labelling requirements for the constituents of natural mineral waters and the conditions for using ozone-enriched air for the treatment of natural mineral waters and spring waters",In force,32003L0040,European Commission,16/05/2003,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32003L0040&qid=1762705947684&rid=974,english,eur-lex,2025-11-29
2a4288ef32edebe7b6542e7e483fdafa86aad92807b5f8f1237d27e6ad995dee,"Commission Delegated Regulation (EU) 2021/2088 of 7 July 2021 amending Annexes II, III and IV to Regulation (EU) 2019/1009 of the European Parliament and of the Council for the purpose of adding pyrolysis and gasification materials as a component material category in EU fertilising products (Text with EEA relevance)",In force,32021R2088,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",07/07/2021,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021R2088&qid=1762705947684&rid=975,english,eur-lex,2025-11-29
8a0f8dcbe6eee93d1fb6ac08f033e8a97329c803b12432e0b802ea1d41340911,"Council Decision (EU) 2017/758 of 25 April 2017 on the position to be adopted, on behalf of the European Union, at the eighth meeting of the Conference of the Parties to the Stockholm Convention on Persistent Organic Pollutants, as regards the proposals for amendments to Annexes A, B and C",In force,32017D0758,Council of the European Union,25/04/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D0758&qid=1762705947684&rid=976,english,eur-lex,2025-11-29
27b5af8fd42d5b3b6e789018517a4fa5a914501cc64ed6348fa27d376b816e80,Directive 2005/88/EC of the European Parliament and of the Council of  14 December 2005  amending Directive 2000/14/EC on the approximation of the laws of the Member States relating to the noise emission in the environment by equipment for use outdoors   (Text with EEA relevance),In force,32005L0088,"European Parliament, Council of the European Union",14/12/2005,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32005L0088&qid=1762705947684&rid=977,english,eur-lex,2025-11-29
60243bf9ddd45c1f018ce2a15af08c1b7b686a5579a87a076e62e47cc8ea52b2,Commission Implementing Decision (EU) 2015/887 of 9 June 2015 on recognition of the ‘Scottish Quality Farm Assured Combinable Crops Limited’ scheme for demonstrating compliance with the sustainability criteria under Directives 98/70/EC and 2009/28/EC of the European Parliament and of the Council and repealing Commission Implementing Decision 2012/427/EU,In force,32015D0887,European Commission,09/06/2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015D0887&qid=1762705947684&rid=978,english,eur-lex,2025-11-29
a1558e3bf55149b2e736d40b5a3a423bca0c53cc460389116fbccf6e5f67a46d,"Commission Decision (EU) 2015/801 of 20 May 2015 on reference document on best environmental management practice, sector environmental performance indicators and benchmarks of excellence for the retail trade sector under Regulation (EC) No 1221/2009 of the European Parliament and of the Council on the voluntary participation by organisations in a Community eco-management and audit scheme (EMAS) (notified under document C(2015) 3234) (Text with EEA relevance)",In force,32015D0801,European Commission,20/05/2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015D0801&qid=1762705947684&rid=979,english,eur-lex,2025-11-29
b55d91b504d9ef8ac559e79d3eae9c638b7786d1832fdf0f0677c23710ae048b,2005/510/Euratom: Commission Decision of 14 June 2005 concerning the accession of the European Atomic Energy Community to the ‘Joint Convention on the Safety of Spent Fuel Management and on the Safety of Radioactive Waste Management’(notified under document number C(2005) 1729),,32005D0510,European Commission,14/06/2005,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32005D0510&qid=1762705947684&rid=980,english,eur-lex,2025-11-29
483bfa98db382721cec76a06f5e9636394e13667e39a1f198784c25bbdb9f49e,1999/272/EC: Commission Decision of 9 December 1998 on the measure planned by Austria for the clean-up of the Kiener Deponie Bachmanning landfill - (notified under document number C(1998) 4195) - (Only the German text is authentic) - (Text with EEA relevance),In force,31999D0272,European Commission,09/12/1998,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31999D0272&qid=1762705947684&rid=981,english,eur-lex,2025-11-29
84b45b96afd39b547dd888c68667c104dff963f168a32e93284129cb7c438023,"Commission Implementing Decision (EU) 2018/2023 of 17 December 2018 on amending Implementing Decision (EU) 2017/1984 determining, pursuant to Regulation (EU) No 517/2014 of the European Parliament and of the Council on fluorinated greenhouse gases, reference values as regards reference values for the period from 30 March 2019 to 31 December 2020 for producers or importers established within the United Kingdom, which have lawfully placed on the market hydrofluorocarbons from 1 January 2015, as reported under that Regulation (notified under document C(2018) 8801)",In force,32018D2023,"European Commission, Directorate-General for Climate Action",17/12/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018D2023&qid=1762705947684&rid=982,english,eur-lex,2025-11-29
522a775820cbc998692c8f6c8d7cd4980b5533639335a3340f0f693c444ea436,Commission Regulation (EU) 2018/2026 of 19 December 2018 amending Annex IV to Regulation (EC) No 1221/2009 of the European Parliament and of the Council on the voluntary participation by organisations in a Community eco-management and audit scheme (EMAS) (Text with EEA relevance.),In force,32018R2026,"European Commission, Directorate-General for Environment",19/12/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R2026&qid=1762705947684&rid=983,english,eur-lex,2025-11-29
1023461e87e2a3a00ae8d15986cadb3e1759fbad289e92d4b9f79b42ec228da5,"Commission Implementing Decision (EU) 2016/1887 of 24 October 2016 laying down the standard requirements for submission by Member States of applications, reports and requests for payments for the plant health survey programmes (notified under document C(2016) 6704) (Text with EEA relevance)",In force,32016D1887,European Commission,24/10/2016,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016D1887&qid=1762705947684&rid=984,english,eur-lex,2025-11-29
