title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:,hash_id
Regulation (EU) 2024/2803 of the European Parliament and of the Council of 23 October 2024 on the implementation of the Single European Sky (recast) (Text with EEA relevance),PE/97/2024/INIT,"OJ L, 2024/2803,  11.11.2024, ELI:http://data.europa.eu/eli/reg/2024/2803/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2803,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Parliament, Council of the European Union",23/10/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2803,5,,,843f9e9f3d8a7dfe7549974812e3a8575610aadb0f4c07beb9859174b24dffb2
Council Decision (EU) 2025/1259 of 19 June 2025 on the position to be taken on behalf of the European Union within the Commission established by the Convention for the Protection of the Marine Environment of the North-East Atlantic at its 28th meeting,ST/9662/2025/INIT,"OJ L, 2025/1259,  26.6.2025, ELI:http://data.europa.eu/eli/dec/2025/1259/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1259,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,19/06/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1259,10,,,14ef74ba7eed27b86bc4b0c5c91115f0a6acf34cd3d25cb1756ac7fc06a3d2ce
"Commission Delegated Regulation (EU) 2025/192 of 9 September 2024 on procedures for the accreditation of verifiers pursuant to Regulation (EU) 2023/1805 of the European Parliament and of the Council on the use of renewable and low-carbon fuels in maritime transport, and amending Directive 2009/16/EC of the European Parliament and of the Council",C/2024/6218,"OJ L, 2025/192,  29.1.2025, ELI:http://data.europa.eu/eli/reg_del/2025/192/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0192,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Mobility and Transport",09/09/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0192,13,,,84f6c0557a250ffcbafa34bc087a053239d3a6b39d9596df2410538229ce80d2
"Commission Implementing Regulation (EU) 2024/2031 of 26 July 2024 on the template for monitoring plans pursuant to Regulation (EU) 2023/1805 of the European Parliament and of the Council on the use of renewable and low-carbon fuels in maritime transport, and amending Directive 2009/16/EC",C/2024/5221,"OJ L, 2024/2031,  29.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2031/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2031,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Mobility and Transport",26/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2031,14,,,ce33dfd0eda1f1c424574ad8800614cc4795ac9b27726312ac7b5fcbfb001be1
"Commission Decision (EU) 2024/721 of 27 February 2024 establishing, pursuant to Directive 2000/60/EC of the European Parliament and of the Council, the values of the Member State monitoring system classifications as a result of the intercalibration exercise and repealing Commission Decision (EU) 2018/229 (notified under document C(2024) 1113)",C/2024/1113,"OJ L, 2024/721,  8.3.2024, ELI:http://data.europa.eu/eli/dec/2024/721/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0721,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Environment",27/02/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0721,14,,,36d880fd2deccaf3a4a38706f2409f725719c46e25a1cea54dc1d9f652c60e64
"Commission Implementing Regulation (EU) 2024/2027 of 26 July 2024 on verification activities pursuant to Regulation (EU) 2023/1805 of the European Parliament and of the Council on the use of renewable and low-carbon fuels in maritime transport, and amending Directive 2009/16/EC",C/2024/5225,"OJ L, 2024/2027,  29.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2027/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2027,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Mobility and Transport",26/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2027,17,,,26dacb2f54e133910fc7b600dcbc6f11aab2fe2287e6e3cd1fcef82d3192c9b1
Commission Implementing Regulation (EU) 2025/912 of 19 May 2025 laying down rules for the application of Regulation (EU) 2024/1991 of the European Parliament and of the Council as regards a uniform format for the national restoration plan,C/2025/3045,"OJ L, 2025/912,  20.5.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/912/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0912,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Environment",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0912,19,,,11a099d0b2f1212e6e62e356653160bc50f0aca0a7e904855ad3c497657cc59c
"Commission Implementing Regulation (EU) 2024/1281 of 7 May 2024 amending Implementing Regulation (EU) 2020/1208 on structure, format, submission processes and review of information reported by Member States pursuant to Regulation (EU) 2018/1999 of the European Parliament and of the Council",C/2024/2848,"OJ L, 2024/1281,  17.5.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1281/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1281,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",07/05/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1281,22,,,e7115f35179e17a5891c4d3a4317ee544bf77e151659e5b6bbafbcb3190d2995
"Commission Implementing Decision (EU) 2024/2489 of 11 September 2024 on the request for registration, pursuant to Regulation (EU) 2019/788 of the European Parliament and of the Council, of the European citizens’ initiative entitled ECI for a Water-Smart and Resilient Europe (notified under document C(2024) 6087)",C/2024/6087,"OJ L, 2024/2489,  19.9.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2489/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2489,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Secretariat-General",11/09/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2489,24,,,ce14b3378fabfcbad792ed8d9340895853ec686572a706c533f12d7506b6be8a
Commission Implementing Regulation (EU) 2025/772 of 16 April 2025 amending and correcting Implementing Regulation (EU) 2019/1842 laying down rules for the application of Directive 2003/87/EC of the European Parliament and of the Council as regards further arrangements for the adjustments to free allocation of emission allowances due to activity level changes,C/2025/2263,"OJ L, 2025/772,  22.4.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/772/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0772,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",16/04/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0772,27,,,c7702a86e6e8f8b16c3e314f6d95a353a376a21de39bbd30af2acaca4694ce8e
"Commission Decision of 24 March 2025 instructing the Central Administrator of the Union Registry to enter changes to the national allocation tables of Belgium, Denmark, Germany, Ireland, Spain, France, Croatia, Italy, Luxembourg, Hungary, the Netherlands, Austria, Poland, Romania, Finland and Sweden into the Union Registry",C/2025/1875,"OJ C, C/2025/2755,  26.5.2025, ELI:http://data.europa.eu/eli/C/2025/2755/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D02755,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",24/03/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D02755,30,,,4cd6f1dc38990ae84d528e87d0a587d34a91a9d796c75f5448c297019c5d2eb3
"Commission Decision of 7 March 2025 instructing the central administrator to enter changes to the national allocation tables of Czechia, Germany, Croatia, Italy and Slovakia into the Union Registry",C/2025/1586,"OJ C, C/2025/2619,  7.5.2025, ELI:http://data.europa.eu/eli/C/2025/2619/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D02619,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",07/03/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D02619,30,,,2714a61a1b5bde3d56296499618312707cdd69258ef90d3ff703119727cdc5a7
"Commission Decision of 12 December 2024 instructing the Central Administrator of the Union Registry to enter corrections to the national allocation tables of Bulgaria, Germany, Spain, France, Italy and Luxembourg into the Union Registry",C/2024/8951,"OJ C, C/2025/1377,  27.2.2025, ELI:http://data.europa.eu/eli/C/2025/1377/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D01377,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",12/12/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D01377,30,,,7b0dea56450106d799b87745f9f7f148f3bcc1b0c8a7ff9adae944ff070be6bf
"Commission Decision of 20 December 2024 instructing the Central Administrator of the Union Registry to enter changes to the national allocation tables of Belgium, Bulgaria, Denmark, Germany, Estonia, Ireland, Spain, France, Italy, Hungary, the Netherlands, Austria, Poland, Portugal, Romania, Slovenia, Finland and Sweden into the Union Registry",C/2024/9186,"OJ C, C/2025/1257,  20.2.2025, ELI:http://data.europa.eu/eli/C/2025/1257/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D01257,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",20/12/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D01257,30,,,d78da90e3dba1878866ab17bff4cef69813961b734c94f016f9e6b2c3c40d19e
"Commission Decision of 12 September 2024 instructing the Central Administrator of the Union Registry to enter changes to the national allocation tables of Belgium, Czechia, Denmark, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Cyprus, Latvia, Lithuania, Hungary, Austria, Poland, Portugal, Romania and Slovenia into the Union Registry",C/2024/6536,"OJ C, C/2024/6955,  15.11.2024, ELI:http://data.europa.eu/eli/C/2024/6955/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D06955,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",12/09/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D06955,30,,,c71e9cb528c4bda56f0abadd66fe5ec4a952a60308cb43cc83e14b8e9f660b26
"Commission Decision of 25 July 2024 instructing the Central Administrator of the Union Registry to enter corrections to the national allocation tables of Denmark, Germany, France, Croatia, Italy, Lithuania, Austria and Portugal into the Union Registry",C/2024/5483,"OJ C, C/2024/5877,  30.9.2024, ELI:http://data.europa.eu/eli/C/2024/5877/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D05877,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",25/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D05877,30,,,7f1aa206a748584aace9895bc2b0340b368218565b97034e5648fb1deb42a20c
Commission Decision of 5 July 2024 on instructing the central administrator of the Union Registry to enter the national aviation allocation tables for 2024 and 2025 into the Union Registry,C/2024/4781,"OJ C, C/2024/5383,  4.9.2024, ELI:http://data.europa.eu/eli/C/2024/5383/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D05383,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",05/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D05383,30,,,cd59dc2394ad60871a87a612f9313d19d25f3167c30ef52c23786a1595f06b1a
"Commission Decision of 12 June 2024 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Spain, France, Croatia, Italy, Latvia, Luxembourg, Hungary, the Netherlands, Austria, Poland, Romania and Finland into the European Union Transaction Log",C/2024/3972,"OJ C, C/2024/5174,  21.8.2024, ELI:http://data.europa.eu/eli/C/2024/5174/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D05174,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",12/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D05174,30,,,2e8525147a0ee6b16e0929861bf3b7e7c2b5a872a5897771501d9b7e9e3b8c77
"Commission Decision of 13 June 2024 instructing the central administrator to enter changes to the national allocation tables of Germany, Austria, Romania and Finland into the European Union Transaction Log",C/2024/3819,"OJ C, C/2024/5013,  13.8.2024, ELI:http://data.europa.eu/eli/C/2024/5013/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D05013,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",13/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D05013,31,,,8edcf856ccdc05eac1b57f88cc573bf618974d8d6dfadb4f2c0141b9178fc29d
"Commission Decision of 12 March 2024 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Czechia, Denmark, Germany, Ireland, Spain, France, Croatia, Italy, Hungary, Austria, Poland, Slovenia, Slovakia, Finland and Sweden into the European Union Transaction Log",C/2024/1644,"OJ C, C/2024/2809,  15.5.2024, ELI:http://data.europa.eu/eli/C/2024/2809/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D02809,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",12/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D02809,31,,,385087e1a4a5750cb8a26df8f77038b0441097bb6a1d6bde09da86687b7d5098
Commission Implementing Decision (EU) 2024/3098 of 12 December 2024 specifying the values relating to the performance of manufacturers and pools of manufacturers of new passenger cars and new light commercial vehicles for the calendar year 2023 pursuant to Regulation (EU) 2019/631 of the European Parliament and of the Council (notified under document C(2024) 6468),C/2024/8678,"OJ L, 2024/3098,  16.12.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/3098/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D3098,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",12/12/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D3098,35,,,3f54d7a1cc8ab3ce67a36fd4fa928209dcd95811ba8a719027d8bd9dcf998b95
