title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:
Case T-739/17: Order of the General Court of 13 December 2018 — Euracoal and Others v Commission (Action for annulment — Environment — Directive 2010/75/EU — Best available techniques conclusions — Implementing Decision (EU) 2017/1442 — Lack of direct concern — Inadmissibility),"OJ C 65, 18.2.2019, pp. 37–38
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 65, 18.2.2019, pp. 37–38",,62017TB0739,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,13/12/2018,./legal-content/AUTO/?uri=CELEX:62017TB0739&qid=1761853731500&rid=391,40,2,
Case T-739/17: Action brought on 7 November 2017 — Euracoal and Others v Commission,"OJ C 5, 8.1.2018, pp. 50–51
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 5, 8.1.2018, pp. 50–51",,62017TN0739,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,07/11/2017,./legal-content/AUTO/?uri=CELEX:62017TN0739&qid=1761853731500&rid=392,40,2,
88/346/EEC: Council Decision of 16 June 1988 amending Decision 86/85/EEC establishing a Community information system for the control and reduction of pollution caused by the spillage of hydrocarbons and other harmful substances at sea,"OJ L 158, 25.6.1988, pp. 32–34
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 158, 25.6.1988, pp. 32–34",No longer in force,31988D0346,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,Council of the European Union,16/06/1988,./legal-content/AUTO/?uri=CELEX:31988D0346&qid=1761853731500&rid=393,40,3,
"Commission Decision (EU) 2024/2951 of 29 November 2024 on the Union-wide quantity of allowances to be issued under the EU ETS for buildings, road transport and additional sectors for 2027",C/2024/8334,"OJ L, 2024/2951,  3.12.2024, ELI:http://data.europa.eu/eli/dec/2024/2951/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2951,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",29/11/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024D2951&qid=1761853731500&rid=394,40,,
Commission Implementing Regulation (EU) 2024/1879 of 9 July 2024 laying down rules for the application of Directive 2003/87/EC of the European Parliament and of the Council as regards the calculation of offsetting requirements for the purpose of CORSIA,C/2024/4687,"OJ L, 2024/1879,  10.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1879/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1879,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",09/07/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024R1879&qid=1761853731500&rid=395,40,,
Commission Implementing Regulation (EU) 2023/2599 of 22 November 2023 laying down rules for the application of Directive 2003/87/EC of the European Parliament and of the Council as regards the administration of shipping companies by administering authorities in respect of a shipping company,C/2023/7831,"OJ L, 2023/2599,  23.11.2023, ELI:http://data.europa.eu/eli/reg_impl/2023/2599/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023R2599,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",22/11/2023; Date of adoption,./legal-content/AUTO/?uri=CELEX:32023R2599&qid=1761853731500&rid=396,40,,
Case C-488/15: Action brought on 14 September 2015 — European Commission v Republic of Bulgaria,"OJ C 389, 23.11.2015, pp. 20–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 389, 23.11.2015, pp. 20–21",,62015CN0488,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,14/09/2015,./legal-content/AUTO/?uri=CELEX:62015CN0488&qid=1761853731500&rid=397,40,2,
Commission Implementing Decision (EU) 2019/665 of 17 April 2019 amending Decision 2005/270/EC establishing the formats relating to the database system pursuant to European Parliament and Council Directive 94/62/EC on packaging and packaging waste (notified under document C(2019) 2805) (Text with EEA relevance.),C/2019/2805,"OJ L 112, 26.4.2019, pp. 26–46
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32019D0665,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",17/04/2019; Date of adoption,./legal-content/AUTO/?uri=CELEX:32019D0665&qid=1761853731500&rid=398,40,21,
Case T-699/17: Judgment of the General Court of 27 January 2021 — Poland v Commission (Environment — Directive 2010/75/EU — Industrial emissions — Implementing Decision (EU) 2017/1442 — Large combustion plants — Best available techniques (BAT) conclusions — Article 16(4) and (5) TEU — Article 3(2) and (3) of Protocol (No 36) on transitional provisions — Application of the law ratione temporis — Comitology),"OJ C 88, 15.3.2021, p. 25–25
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 88, 15.3.2021, p. 25–25",,62017TA0699,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,27/01/2021,./legal-content/AUTO/?uri=CELEX:62017TA0699&qid=1761853731500&rid=399,40,1,
Case C-320/15: Action brought on 26 June 2015 — European Commission v Hellenic Republic,"OJ C 328, 5.10.2015, pp. 2–3
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 328, 5.10.2015, pp. 2–3",,62015CN0320,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,26/06/2015,./legal-content/AUTO/?uri=CELEX:62015CN0320&qid=1761853731500&rid=400,40,2,
"Commission Implementing Decision (EU) 2019/2193 of 17 December 2019 laying down rules for the calculation, verification and reporting of data and establishing data formats for the purposes of Directive 2012/19/EU of the European Parliament and of the Council on waste electrical and electronic equipment (WEEE) (notified under document C(2019) 8995) (Text with EEA relevance)",C/2019/8995,"OJ L 330, 20.12.2019, pp. 72–85
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32019D2193,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",17/12/2019; Date of adoption,./legal-content/AUTO/?uri=CELEX:32019D2193&qid=1761853731500&rid=401,41,14,20/12/2019
"Council Decision (EU) 2017/710 of 3 April 2017 on the position to be adopted, on behalf of the European Union, within the EEA Joint Committee concerning an amendment to Annex XX (Environment) to the EEA Agreement (CO2 Emissions)","OJ L 104, 20.4.2017, pp. 20–25
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 104, 20.4.2017, pp. 20–25",In force,32017D0710,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,03/04/2017; Date of adoption,./legal-content/AUTO/?uri=CELEX:32017D0710&qid=1761853731500&rid=402,41,6,
Case C-148/14: Judgment of the Court (Second Chamber) of 29 April 2015 (request for a preliminary ruling from the Bundesverwaltungsgericht — Germany) — Bundesrepublik Deutschland v Nordzucker AG (Reference for a preliminary ruling — Environment — Directive 2003/87/EC — Greenhouse gas emission allowance trading scheme in the European Union — Determination of the extent of the obligation to surrender allowances — Penalties — Article 16(1) and (3)),"OJ C 213, 29.6.2015, p. 10–10
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 213, 29.6.2015, p. 10–10",,62014CA0148,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,29/04/2015,./legal-content/AUTO/?uri=CELEX:62014CA0148&qid=1761853731500&rid=403,41,1,
Case C-551/14 P: Appeal brought on 2 December 2014 by Arctic Paper Mochenwangen GmbH against the judgment of the General Court (Fifth Chamber) delivered on 26 September 2014 in Case T-634/13 Arctic Paper Mochenwangen GmbH v European Commission,"OJ C 26, 26.1.2015, pp. 22–23
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 26, 26.1.2015, pp. 22–23",,62014CN0551,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,02/12/2014,./legal-content/AUTO/?uri=CELEX:62014CN0551&qid=1761853731500&rid=404,41,2,
94/531/EC: Commission Decision of 6 December 1993 granting assistance from the cohesion financial instrument for the project stage 'Effluent treatment installations in the Thessaloniki area - Stage II' in Greece No CF: 93/09/61/010 (Only the Greek text is authentic),"OJ L 218, 23.8.1994, pp. 40–48
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ L 218, 23.8.1994, pp. 40–48",In force,31994D0531,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,European Commission,06/12/1993,./legal-content/AUTO/?uri=CELEX:31994D0531&qid=1761853731500&rid=405,41,9,
94/540/EC: Commission Decision of 13 December 1993 concerning the grant of assistance from the cohesion financial instrument to a stage of the project for the cleaning up of the Trancão basin in Portugal No CF: 93/10/61/013 (Only the Portuguese text is authentic),"OJ L 218, 23.8.1994, pp. 119–127
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ L 218, 23.8.1994, pp. 119–127",In force,31994D0540,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,European Commission,13/12/1993,./legal-content/AUTO/?uri=CELEX:31994D0540&qid=1761853731500&rid=406,41,9,
94/233/EC: Commission Decision of 15 November 1993 concerning the grant of assistance from the cohesion financial instrument to the following project in Ireland: Wicklow town sewerage (Stage 1) No CF: 93/07/61/025 (Only the English text is authentic),"OJ L 118, 7.5.1994, pp. 94–102
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ L 118, 7.5.1994, pp. 94–102",In force,31994D0233,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,European Commission,15/11/1993,./legal-content/AUTO/?uri=CELEX:31994D0233&qid=1761853731500&rid=407,41,9,
94/232/EC: Commission Decision of 15 November 1993 concerning the grant of assistance from the cohesion financial instrument to the following project in Ireland: Mitchelstown sewerage (Stage 1) No CF: 93/07/61/024 (Only the English text is authentic),"OJ L 118, 7.5.1994, pp. 85–93
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ L 118, 7.5.1994, pp. 85–93",In force,31994D0232,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,European Commission,15/11/1993,./legal-content/AUTO/?uri=CELEX:31994D0232&qid=1761853731500&rid=408,41,9,
Case C-477/19: Judgment of the Court (Seventh Chamber) of 2 July 2020 (request for a preliminary ruling from the Verwaltungsgericht Wien — Austria) — IE v Magistrat der Stadt Wien (Reference for a preliminary ruling — Conservation of natural habitats and of wild fauna and flora — Directive 92/43/EEC — Article 12(1) — System of strict protection for animal species — Annex IV — Cricetus cricetus (European hamster) — Resting places and breeding sites — Deterioration or destruction — Areas which have been abandoned),"OJ C 279, 24.8.2020, pp. 12–13
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 279, 24.8.2020, pp. 12–13",,62019CA0477,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,02/07/2020,./legal-content/AUTO/?uri=CELEX:62019CA0477&qid=1761853731500&rid=409,41,2,
Commission Delegated Regulation (EU) 2019/1124 of 13 March 2019 amending Delegated Regulation (EU) 2019/1122 as regards the functioning of the Union Registry under Regulation (EU) 2018/842 of the European Parliament and of the Council,C/2019/1846,"OJ L 177, 2.7.2019, pp. 66–76
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32019R1124,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Climate Action",13/03/2019; Date of adoption,./legal-content/AUTO/?uri=CELEX:32019R1124&qid=1761853731500&rid=410,41,11,
"Joined Cases C-80/18 to C-83/18: Judgment of the Court (Fifth Chamber) of 7 November 2019 (requests for a preliminary ruling from the Tribunal Supremo — Spain) — Asociación Española de la Industria Eléctrica (UNESA) (C-80/18), Endesa Generación SA (C-82/18) v Administración General del Estado, Iberdrola Generación Nuclear SAU (C-80/18 and C-82/18) and Endesa Generación SA (C-81/18), Iberdrola Generación Nuclear SAU (C-83/18) v Administración General del Estado (C-81/18 and C-83/18) (Reference for a preliminary ruling — Polluter-pays principle — Common rules for the internal market in electricity — Directive 2009/72/EC — Article 3(1) and (2) — Principle of non-discrimination — Financing the tariff deficit — Taxes applying only to undertakings which use nuclear energy to produce electricity)","OJ C 10, 13.1.2020, pp. 6–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 10, 13.1.2020, pp. 6–7",,62018CA0080,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,07/11/2019,./legal-content/AUTO/?uri=CELEX:62018CA0080&qid=1761853731500&rid=411,42,2,
Commission Directive (EU) 2015/2087 of 18 November 2015 amending Annex II to Directive 2000/59/EC of the European Parliament and the Council on port reception facilities for ship-generated waste and cargo residues (Text with EEA relevance),"OJ L 302, 19.11.2015, pp. 99–102
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 302, 19.11.2015, pp. 99–102",No longer in force,32015L2087,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Directive,European Commission,18/11/2015; Date of adoption,./legal-content/AUTO/?uri=CELEX:32015L2087&qid=1761853731500&rid=412,42,4,
Case T-419/23: Order of the General Court of 2 May 2024 – Kiene and Others v Parliament and Council (Action for annulment – Environment – Regulation (EU) 2023/851 – Performance standards for carbon dioxide emissions – New passenger cars – Taking into account emissions outside the use of the vehicle – Carbon dioxide-neutral synthetic fuels – Legislative act – Lack of individual concern – Inadmissibility),"OJ C, C/2024/3778,  24.6.2024, ELI:http://data.europa.eu/eli/C/2024/3778/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C, C/2024/3778,  24.6.2024, ELI: http://data.europa.eu/eli/C/2024/3778/oj",,62023TB0419,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,02/05/2024,./legal-content/AUTO/?uri=CELEX:62023TB0419&qid=1761853731500&rid=413,42,,
Case C-477/19: Request for a preliminary ruling from the Verwaltungsgericht Wien (Austria) lodged on 21 June 2019 — IE v Magistrat der Stadt Wien,"OJ C 328, 30.9.2019, pp. 15–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 328, 30.9.2019, pp. 15–16",,62019CN0477,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,21/06/2019,./legal-content/AUTO/?uri=CELEX:62019CN0477&qid=1761853731500&rid=414,42,2,
Commission Implementing Regulation (EU) 2018/2042 of 18 December 2018 amending Implementing Regulation (EU) 2017/1152 to clarify the WLTP test conditions and provide for the monitoring of type approval data (Text with EEA relevance.),C/2018/8457,"OJ L 327, 21.12.2018, pp. 53–57
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",No longer in force,32018R2042,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",18/12/2018; Date of adoption,./legal-content/AUTO/?uri=CELEX:32018R2042&qid=1761853731500&rid=415,42,5,
Commission Implementing Regulation (EU) 2018/1003 of 16 July 2018 amending Implementing Regulation (EU) 2017/1152 to clarify and simplify the correlation procedure and to adapt it to changes to Regulation (EU) 2017/1151 (Text with EEA relevance.),C/2018/4351,"OJ L 180, 17.7.2018, pp. 16–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",No longer in force,32018R1003,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",16/07/2018; Date of adoption,./legal-content/AUTO/?uri=CELEX:32018R1003&qid=1761853731500&rid=416,42,6,
Commission Implementing Regulation (EU) 2017/1152 of 2 June 2017 setting out a methodology for determining the correlation parameters necessary for reflecting the change in the regulatory test procedure with regard to light commercial vehicles and amending Implementing Regulation (EU) No 293/2012 (Text with EEA relevance),C/2017/3519,"OJ L 175, 7.7.2017, pp. 644–678
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",No longer in force,32017R1152,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",02/06/2017; Date of adoption,./legal-content/AUTO/?uri=CELEX:32017R1152&qid=1761853731500&rid=417,42,35,01/01/2020
Case C-251/17: Action brought on 12 May 2017 — European Commission v Italian Republic,"OJ C 221, 10.7.2017, pp. 16–17
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 221, 10.7.2017, pp. 16–17",,62017CN0251,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,12/05/2017,./legal-content/AUTO/?uri=CELEX:62017CN0251&qid=1761853731500&rid=418,42,2,
Case C-254/19: Judgment of the Court (First Chamber) of 9 September 2020 (request for a preliminary ruling from the High Court (Ireland) — Ireland) — Friends of the Irish Environment Ltd v An Bord Pleanála (Reference for a preliminary ruling — Directive 92/43/EEC — Conservation of natural habitats and of wild fauna and flora — Article 6(3) — Scope — Concepts of ‘project’ and ‘agreement’ — Appropriate assessment of the implications of a plan or project for a protected site — Decision extending the duration of a development consent for the construction of a liquefied natural gas regasification terminal — Original decision based on national legislation which did not properly transpose Directive 92/43),"OJ C 378, 9.11.2020, pp. 10–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 378, 9.11.2020, pp. 10–11",,62019CA0254,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,09/09/2020,./legal-content/AUTO/?uri=CELEX:62019CA0254&qid=1761853731500&rid=419,42,2,
Case C-517/11: Action brought on 7 October 2011 — European Commission v Hellenic Republic,"OJ C 362, 10.12.2011, pp. 14–15
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 362, 10.12.2011, pp. 14–15",,62011CN0517,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,07/10/2011,./legal-content/AUTO/?uri=CELEX:62011CN0517&qid=1761853731500&rid=420,42,2,
Case C-577/16: Judgment of the Court (First Chamber) of 28 February 2018 (request for a preliminary ruling from the Verwaltungsgericht Berlin — Germany) — Trinseo Deutschland Anlagengesellschaft mbH v Bundesrepublik Deutschland (Reference for a preliminary ruling — Environment — Scheme for greenhouse gas emission allowance trading within the European Union — Directive 2003/87/EC — Scope — Article 2(1) — Annex I — Activities subject to the trading scheme — Production of polymers — Use of heat supplied by a third-party installation — Application for free allocation of emission allowances — Period 2013-2020),"OJ C 142, 23.4.2018, pp. 9–10
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 142, 23.4.2018, pp. 9–10",,62016CA0577,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,28/02/2018,./legal-content/AUTO/?uri=CELEX:62016CA0577&qid=1761853731500&rid=421,43,2,
Commission Regulation (EU) No 176/2014 of 25 February 2014 amending Regulation (EU) No 1031/2010 in particular to determine the volumes of greenhouse gas emission allowances to be auctioned in 2013-20  Text with EEA relevance,"OJ L 56, 26.2.2014, pp. 11–13
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 56, 26.2.2014, pp. 11–13",No longer in force,32014R0176,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,European Commission,25/02/2014,./legal-content/AUTO/?uri=CELEX:32014R0176&qid=1761853731500&rid=422,43,3,
Case C-546/15: Order of the President of the Court of 10 March 2016 — European Commission v Federal Republic of Germany,"OJ C 260, 18.7.2016, p. 37–37
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 260, 18.7.2016, p. 37–37",,62015CB0546,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,10/03/2016,./legal-content/AUTO/?uri=CELEX:62015CB0546&qid=1761853731500&rid=423,43,1,
Case C-545/15: Order of the President of the Court of 16 March 2016 — European Commission v Republic of Poland,"OJ C 260, 18.7.2016, p. 36–36
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 260, 18.7.2016, p. 36–36",,62015CB0545,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,16/03/2016,./legal-content/AUTO/?uri=CELEX:62015CB0545&qid=1761853731500&rid=424,43,1,
Case C-545/15: Action brought on 16 October 2015 — European Commission v Republic of Poland,"OJ C 16, 18.1.2016, pp. 19–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 16, 18.1.2016, pp. 19–20",,62015CN0545,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,16/10/2015,./legal-content/AUTO/?uri=CELEX:62015CN0545&qid=1761853731500&rid=425,43,2,
Case C-546/15: Action brought on 16 October 2015 — European Commission v Federal Republic of Germany,"OJ C 7, 11.1.2016, pp. 10–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 7, 11.1.2016, pp. 10–11",,62015CN0546,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,16/10/2015,./legal-content/AUTO/?uri=CELEX:62015CN0546&qid=1761853731500&rid=426,43,2,
95/172/Euratom: Opinion of the Commission of 2 May 1995 concerning the plan for the disposal of radioactive waste from the 'TU5' Basic Nuclear Facility at Pierrelatte (France) in accordance with Article 37 of the Euratom Treaty (Only the French text is authentic),"OJ L 114, 20.5.1995, p. 28–28
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)","OJ L 114, 20.5.1995, p. 28–28",In force,31995A0172,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Opinion,European Commission,02/05/1995,./legal-content/AUTO/?uri=CELEX:31995A0172&qid=1761853731500&rid=427,43,1,
Commission Delegated Regulation (EU) 2023/1634 of 5 June 2023 amending Regulation (EU) 2019/631 of the European Parliament and of the Council setting CO2 emission performance standards for new passenger cars and for new light commercial vehicles (Text with EEA relevance),C/2023/3501,"OJ L 203, 16.8.2023, pp. 1–10
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023R1634,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Climate Action",05/06/2023; Date of adoption,./legal-content/AUTO/?uri=CELEX:32023R1634&qid=1761853731500&rid=428,43,10,
