title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:
Commission Implementing Regulation (EU) 2019/1842 of 31 October 2019 laying down rules for the application of Directive 2003/87/EC of the European Parliament and of the Council as regards further arrangements for the adjustments to free allocation of emission allowances due to activity level changes,C/2019/7864,"OJ L 282, 4.11.2019, pp. 20–24
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32019R1842,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",31/10/2019; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R1842,27,5,19/06/2022
Commission Implementing Decision (EU) 2023/2806 of 15 December 2023 concerning a site information format for Natura 2000 sites (notified under document C(2023)8623),C/2023/8623,"OJ L, 2023/2806,  18.12.2023, ELI:http://data.europa.eu/eli/dec_impl/2023/2806/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D2806,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",15/12/2023; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D2806,28,,
2014/8/EU: Commission Implementing Decision of 10 October 2013 amending Decision 2010/372/EU on the use of controlled substances as process agents under Article 8(4) of Regulation (EC) No 1005/2009 of the European Parliament and of the Council (notified under document C(2013) 6517),"OJ L 8, 11.1.2014, pp. 27–29
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 8, 11.1.2014, pp. 27–29",In force,32014D0008,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,European Commission,10/10/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014D0008,28,3,
Commission Implementing Decision (EU) 2018/143 of 19 January 2018 confirming or amending the provisional calculation of the average specific emissions of CO2 and specific emissions targets for manufacturers of new light commercial vehicles for the calendar year 2016 pursuant to Regulation (EU) No 510/2011 of the European Parliament and of the Council (notified under document C(2018) 184),C/2018/0184,"OJ L 25, 30.1.2018, pp. 49–63
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32018D0143,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",19/01/2018; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018D0143,28,15,
Commission Implementing Decision (EU) 2018/144 of 19 January 2018 confirming or amending the provisional calculation of the average specific emission of CO2 and specific emissions targets for manufacturers of passenger cars for the calendar year 2016 pursuant to Regulation (EC) No 443/2009 of the European Parliament and of the Council (notified under document C(2018) 186),C/2018/0186,"OJ L 25, 30.1.2018, pp. 64–83
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32018D0144,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",19/01/2018; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018D0144,28,20,
"Commission Implementing Regulation (EU) 2021/392 of 4 March 2021 on the monitoring and reporting of data relating to CO2 emissions from passenger cars and light commercial vehicles pursuant to Regulation (EU) 2019/631 of the European Parliament and of the Council and repealing Commission Implementing Regulations (EU) No 1014/2010, (EU) No 293/2012, (EU) 2017/1152 and (EU) 2017/1153 (Text with EEA relevance)",C/2021/1417,"OJ L 77, 5.3.2021, pp. 8–25
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021R0392,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",04/03/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021R0392,29,18,
Commission Implementing Decision (EU) 2018/1855 of 27 November 2018 on greenhouse gas emissions covered by Decision No 406/2009/EC of the European Parliament and of the Council for the year 2016 for each Member State,C/2018/7743,"OJ L 302, 28.11.2018, pp. 75–77
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32018D1855,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",27/11/2018; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018D1855,29,3,
Commission Implementing Decision (EU) 2017/2377 of 15 December 2017 on greenhouse gas emissions covered by Decision No 406/2009/EC of the European Parliament and of the Council for the year 2015 for each Member State (notified under document C(2017) 8476),C/2017/8476,"OJ L 337, 19.12.2017, pp. 80–82
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32017D2377,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",15/12/2017; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D2377,29,3,
Commission Implementing Decision (EU) 2017/1015 of 15 June 2017 on greenhouse gas emissions covered by Decision No 406/2009/EC of the European Parliament and of the Council for the year 2014 for each Member State,C/2017/3985,"OJ L 153, 16.6.2017, pp. 38–40
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32017D1015,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",15/06/2017; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D1015,29,3,
94/684/EC: Commission Decision of 11 February 1994 concerning the granting of assistance from the cohesion financial instrument to the following project in Portugal: Faro waste water system No CF: 93/10/61/010 (Only the Portuguese text is authentic),"OJ L 277, 27.10.1994, pp. 1–8
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ L 277, 27.10.1994, pp. 1–8",In force,31994D0684,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,European Commission,11/02/1994,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994D0684,30,8,
"Commission Decision of 24 March 2025 instructing the Central Administrator of the Union Registry to enter changes to the national allocation tables of Belgium, Denmark, Germany, Ireland, Spain, France, Croatia, Italy, Luxembourg, Hungary, the Netherlands, Austria, Poland, Romania, Finland and Sweden into the Union Registry",C/2025/1875,"OJ C, C/2025/2755,  26.5.2025, ELI:http://data.europa.eu/eli/C/2025/2755/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D02755,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",24/03/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D02755,30,,
"Commission Decision of 7 March 2025 instructing the central administrator to enter changes to the national allocation tables of Czechia, Germany, Croatia, Italy and Slovakia into the Union Registry",C/2025/1586,"OJ C, C/2025/2619,  7.5.2025, ELI:http://data.europa.eu/eli/C/2025/2619/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D02619,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",07/03/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D02619,30,,
"Commission Decision of 12 December 2024 instructing the Central Administrator of the Union Registry to enter corrections to the national allocation tables of Bulgaria, Germany, Spain, France, Italy and Luxembourg into the Union Registry",C/2024/8951,"OJ C, C/2025/1377,  27.2.2025, ELI:http://data.europa.eu/eli/C/2025/1377/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D01377,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",12/12/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D01377,30,,
"Commission Decision of 20 December 2024 instructing the Central Administrator of the Union Registry to enter changes to the national allocation tables of Belgium, Bulgaria, Denmark, Germany, Estonia, Ireland, Spain, France, Italy, Hungary, the Netherlands, Austria, Poland, Portugal, Romania, Slovenia, Finland and Sweden into the Union Registry",C/2024/9186,"OJ C, C/2025/1257,  20.2.2025, ELI:http://data.europa.eu/eli/C/2025/1257/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D01257,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",20/12/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D01257,30,,
"Commission Decision of 12 September 2024 instructing the Central Administrator of the Union Registry to enter changes to the national allocation tables of Belgium, Czechia, Denmark, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Cyprus, Latvia, Lithuania, Hungary, Austria, Poland, Portugal, Romania and Slovenia into the Union Registry",C/2024/6536,"OJ C, C/2024/6955,  15.11.2024, ELI:http://data.europa.eu/eli/C/2024/6955/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D06955,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",12/09/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D06955,30,,
"Commission Decision of 25 July 2024 instructing the Central Administrator of the Union Registry to enter corrections to the national allocation tables of Denmark, Germany, France, Croatia, Italy, Lithuania, Austria and Portugal into the Union Registry",C/2024/5483,"OJ C, C/2024/5877,  30.9.2024, ELI:http://data.europa.eu/eli/C/2024/5877/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D05877,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",25/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D05877,30,,
Commission Decision of 5 July 2024 on instructing the central administrator of the Union Registry to enter the national aviation allocation tables for 2024 and 2025 into the Union Registry,C/2024/4781,"OJ C, C/2024/5383,  4.9.2024, ELI:http://data.europa.eu/eli/C/2024/5383/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D05383,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",05/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D05383,30,,
"Commission Decision of 12 June 2024 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Spain, France, Croatia, Italy, Latvia, Luxembourg, Hungary, the Netherlands, Austria, Poland, Romania and Finland into the European Union Transaction Log",C/2024/3972,"OJ C, C/2024/5174,  21.8.2024, ELI:http://data.europa.eu/eli/C/2024/5174/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D05174,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",12/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D05174,30,,
"Commission Decision of 13 June 2024 instructing the central administrator to enter changes to the national allocation tables of Germany, Austria, Romania and Finland into the European Union Transaction Log",C/2024/3819,"OJ C, C/2024/5013,  13.8.2024, ELI:http://data.europa.eu/eli/C/2024/5013/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D05013,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",13/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D05013,31,,
"Commission Decision of 12 March 2024 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Czechia, Denmark, Germany, Ireland, Spain, France, Croatia, Italy, Hungary, Austria, Poland, Slovenia, Slovakia, Finland and Sweden into the European Union Transaction Log",C/2024/1644,"OJ C, C/2024/2809,  15.5.2024, ELI:http://data.europa.eu/eli/C/2024/2809/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D02809,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",12/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D02809,31,,
"Commission Decision of 7 December 2023 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Denmark, Germany, Estonia, Ireland, Spain, France, Croatia, Italy, Lithuania, the Netherlands, Austria, Poland, Portugal, Finland and Sweden into the European Union Transaction Log",C/2023/8344,"OJ C, C/2024/1310,  20.2.2024, ELI:http://data.europa.eu/eli/dec/C/2024/1310/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D01310,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",07/12/2023; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D01310,31,,
"Commission Decision of 28 July 2023 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Ireland, Spain, France, Croatia, Italy, Cyprus, Latvia, Luxembourg, Hungary, the Netherlands, Austria, Poland, Portugal, Finland and Sweden into the European Union Transaction Log 2023/C 344/14",C/2023/5067,"OJ C 344, 29.9.2023, pp. 125–223
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D0929(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",28/07/2023; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D0929(01),31,99,
"Commission Decision of 14 July 2023 instructing the Central Administrator of the European Union Transaction Log to enter corrections to the national allocation tables of Belgium, Czechia, Denmark, Germany, Spain, France, Croatia, Italy, Lithuania, the Netherlands, Poland and Sweden into the European Union Transaction Log 2023/C 340/07",C/2023/4897,"OJ C 340, 27.9.2023, pp. 7–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D0927(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",14/07/2023; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D0927(01),31,15,
"Commission Decision of 18 April 2023 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Greece, Spain, France, Croatia, Italy, Latvia, Lithuania, Hungary, the Netherlands, Poland, Portugal, Romania, Slovakia and Finland into the European Union Transaction Log 2023/C 230/07",C/2023/2679,"OJ C 230, 30.6.2023, pp. 21–134
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D0630(02),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",18/04/2023; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D0630(02),31,114,
"Commission Decision of 22 February 2023 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Italy, Latvia, Hungary, the Netherlands, Austria, Slovenia, Slovakia, Finland and Sweden into the European Union Transaction Log 2023/C 154/05",C/2023/1363,"OJ C 154, 2.5.2023, pp. 5–42
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D0502(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",22/02/2023; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D0502(01),31,38,
"Commission Decision of 21 December 2022 instructing the Central Administrator of the European Union Transaction Log to enter corrections to the national allocation tables of Czechia, Denmark, Germany, Ireland, Spain, France, Italy, Latvia, Hungary, the Netherlands, Romania and Sweden into the European Union Transaction Log 2023/C 64/12",C/2022/9768,"OJ C 64, 21.2.2023, pp. 30–45
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D0221(02),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",21/12/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D0221(02),31,16,
"Commission Decision of 7 December 2022 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Czechia, Denmark, Germany, Ireland, Spain, France, Croatia, Italy, Latvia, Lithuania, the Netherlands, Austria, Poland, Portugal, Romania, Slovenia, Slovakia, Finland and Sweden into the European Union Transaction Log 2023/C 46/02",C/2022/8794,"OJ C 46, 7.2.2023, pp. 2–69
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D0207(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",07/12/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D0207(01),31,68,
"Commission Decision of 26 July 2022 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Greece, Spain, France, Italy, Latvia, Lithuania, Hungary, the Netherlands, Austria, Poland, Portugal, Romania, Slovakia, Finland and Sweden into the European Union Transaction Log 2022/C 454/01",C/2022/5380,"OJ C 454, 30.11.2022, pp. 1–109
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D1130(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",26/07/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D1130(01),31,109,
"Commission Decision of 15 September 2022 instructing the central administrator to enter changes to the national allocation tables of Germany, Spain, Italy, Latvia, Poland and Finland into the European Union Transaction Log 2022/C 444/06",C/2022/6630,"OJ C 444, 23.11.2022, pp. 6–15
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D1123(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",15/09/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D1123(01),32,10,
"Commission Decision of 21 April 2022 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Bulgaria, Czechia, Denmark, Germany, Estonia, Ireland, Greece, Spain, France, Italy, Cyprus, Latvia, Luxembourg, Hungary, the Netherlands, Austria, Poland, Portugal, Romania, Slovakia, Finland and Sweden into the European Union Transaction Log 2022/C 236/04",C/2022/2590,"OJ C 236, 20.6.2022, pp. 5–97
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0620(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",21/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0620(01),32,93,
"Commission Decision of 1 April 2022 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Czechia, Denmark, Germany, Greece, France, the Netherlands, Austria, Poland, Romania, Finland and Sweden into the European Union Transaction Log 2022/C 217/03",C/2022/2136,"OJ C 217, 1.6.2022, pp. 3–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0601(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",01/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0601(01),32,14,
"Commission Decision of 14 February 2022 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Ireland, Spain, France, Italy, Lithuania, Hungary, Romania, Slovenia, Finland and Sweden into the European Union Transaction Log 2022/C 160/09",C/2022/968,"OJ C 160, 13.4.2022, pp. 27–103
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0413(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",14/02/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0413(01),32,77,
"Commission Decision of 17 December 2021 instructing the Central Administrator of the European Union Transaction Log to enter the national allocation tables of Belgium, Germany, Greece, Croatia, Latvia, Hungary, the Netherlands, Poland, Finland and Sweden into the European Union Transaction Log",C/2021/9761,"OJ C 77, 17.2.2022, pp. 19–212
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0217(02),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",17/12/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0217(02),32,194,
"Commission Decision of 17 December 2021 instructing the central administrator to enter changes to the national allocation tables of Belgium, Czechia, Germany, Greece, Spain, France, Italy, Hungary, the Netherlands, Austria, Poland, Romania and Finland into the European Union Transaction Log",C/2021/9760,"OJ C 77, 17.2.2022, pp. 1–18
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0217(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",17/12/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0217(01),32,18,
"Commission Decision of 17 December 2021 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Bulgaria, Denmark, Germany, Ireland, Spain, France, Croatia, Italy, Cyprus, Latvia, Lithuania, Hungary, the Netherlands, Austria, Poland, Portugal, Romania, Slovakia, Finland and Sweden into the European Union Transaction Log",C/2021/9762,"OJ C 77, 17.2.2022, pp. 213–302
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0217(03),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",17/12/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0217(03),32,90,
